SiteID,Below_Capacity,Over_Capacity,Min_IQR_Upper_Bound_Value,Max_Value_95Perc,Average_Rate_Of_Change,Unusual_Change_90th_Perc.,MaxRoC,Unusual_Spike
9574,0,1.857312557,4.268972664,1.857312557,0.086151929,0.687976119,3.061083984,0.687976119
9577,0,1.562,2.4985,1.562,0.060319572,0.5,2.039,0.5
9578,0,0.9537356,1.417495526,0.9537356,0.168683962,0.493029311,186,0.493029311
9589,0,1.968924769,1.968924769,2.554122917,26709304424,0.14794286,6.22E+13,0.14794286
9592,0,31.86530925,36.76110484,31.86530925,0.639366738,3.301158264,13.64017316,3.301158264
9595,0,3.982919297,5.650991253,3.982919297,0.59235305,0.76707245,561.8164434,0.76707245
9599,0,1.655093956,1.655093956,1.662097946,336.7688315,0.138565661,591308.6107,0.138565661
9600,0,0.492507378,0.492507378,0.505156556,0.10374197,0.028408495,46.62517611,0.028408495
9606,0,2.223116667,2.390846915,2.223116667,0.081282615,0.27,10.55,0.27
9627,0,202556.625,311883.375,202556.625,409.5125758,1505.377,31107,1505.377
9630,0,12,18.3225,12,0.995387253,1.917,803,1.917
9636,0,18.575,27.175,18.575,0.913495639,3.5345,45.06155375,3.5345
9650,0,27.1505,27.1505,30,0.541124154,2.584,25.434946,2.584
9662,0,197,281.5,197,6.355417791,29,141,29
9665,0,36.94,43.5,36.94,1.739847903,9,37,9
9666,0,18.75,18.75,20,1.078197388,8,20,8
9667,0,112,156.5,112,3.313727168,15,128.3,15
9668,0,61177.245,103918.7625,61177.245,133.9266861,377.25,13819.683,377.25
9677,0,83,95.45,83,2.6170459,8,146,8
9678,0,20.34375,20.34375,30.5725,0.87749984,4.297,55.68,4.297
9680,0,10.777652,14.05495007,10.777652,1.999640252,3.228324852,2899.226073,3.228324852
9683,0,285.47615,470.157375,285.47615,18.93379042,127.0076,270.12105,127.0076
9687,0,2,3.244031554,2,0.037300079,0.240438819,1.8,0.240438819
9730,0,80.32845762,80.32845762,218.9989311,3.419741569,15.01,325.62,15.01
9735,0,65.9475,88.20275,65.9475,4.094517089,16.177,99.04,16.177
9738,0,29.29094431,49.53612643,29.29094431,0.862632162,3.932301513,20.05884886,3.932301513
9739,0,18.13324616,27.42418802,18.13324616,1.625547192,6.107846394,30.1015625,6.107846394
9740,0,4672.3,4687.2475,4672.3,13.73181154,0.5,41800.5,0.5
9742,0,5383.487,5423.982,5383.487,4.482426536,0.915,7883,0.915
9755,0,31.37875,31.37875,110.45,1.868468064,9.865,187,9.865
9756,0,41.25,41.25,55.41,1.393872832,5.6,34.6,5.6
9757,0,69.5,69.5,198.1,3.700235114,19,225,19
9758,0,15.11,15.11,28.6,0.772988746,3,73.3,3
9759,0,4.26,4.26,13.825,0.79325325,4,96.4,4
9814,0,7746.25,7746.25,15700,251.4171307,1100,5980,1100
9815,0,21.6075,24.24375,21.6075,1.009941182,4.232,53,4.232
9830,0,16.2,27.835,16.2,0.18944888,1,22,1
9831,0,166.5025,166.5025,476.76,9.822760805,51.083,841.93,51.083
9833,0,125.7510969,125.7510969,146.8729937,8.692345261,34.85960923,866.9582648,34.85960923
9834,0,39.76,39.76,51.276,0.469958201,3.096,28.26,3.096
9835,0,5.0502,5.789,5.0502,0.59118898,2.2675,26.987,2.2675
9838,0,10.68,10.8,10.68,0.096903409,0.34,10.31,0.34
9840,0,83.66,123.8,83.66,1.516886309,6.172,38,6.172
9846,0,0.692271633,0.692271633,0.913769659,0.038084518,0.18216845,2.45447684,0.18216845
9847,0,0.194594375,0.194594375,0.422932962,0.013439557,0.078570807,0.766528,0.078570807
9848,0,0.481568263,0.481568263,1.250933245,0.011040494,0.041870934,1.683241421,0.041870934
9849,0,1.997946821,2.618958855,1.997946821,0.027933738,0.127611858,2.357991688,0.127611858
9850,0,5705.34,5730.9875,5705.34,0.629794736,0.51,162.6,0.51
9851,0,152,210.58,152,1.843410119,10,122.61,10
9852,0,5557.287,5589.2675,5557.287,0.260489629,0.62,2.62,0.62
9853,0,547.5,903.785,547.5,12.47484774,55.586,513,55.586
9854,0,6004.3,6015.77625,6004.3,0.13656922,0.41,3.39,0.41
9855,0,59.725,84.18,59.725,1.35526576,7,101,7
9856,0,6034.738,6058.14,6034.738,0.224421129,0.54,14.25,0.54
9857,0,259.85,428.5,259.85,5.278819645,21,420,21
9858,0,4899.337,4913.0325,4899.337,0.159939701,0.43,15.7,0.43
9859,0,642.425,642.425,656.6,13.2720344,67.476,624,67.476
9864,0,5692.487,5724.465,5692.487,0.320291848,0.93,7.94,0.93
9865,0,124.25,124.25,151.25,4.213069554,23.6,402.69,23.6
9867,0,4226.66,4237.725,4226.66,0.037204112,0.13,0.41,0.13
9868,0,120.1925959,120.1925959,149.9131527,8.837382619,36.06024495,866.9660989,36.06024495
9869,0,74.07078187,74.07078187,134.7176053,4.741810841,21.94348659,882.328972,21.94348659
9870,0,94.76778816,94.76778816,187.0388269,7.206805189,32.74241143,158.7310543,32.74241143
9871,0,17.07064331,17.07064331,22.85747391,0.471626372,1.830914629,37.6882275,1.830914629
9872,0,52.2588536,65.36073151,52.2588536,2.774432788,12.42590042,66.28154349,12.42590042
9873,0,7.172815062,7.172815062,17.11839239,0.380596497,1.336051087,68.04017857,1.336051087
9874,0,312.351435,312.351435,349.9301533,11.33094964,50.05492853,311.9710257,50.05492853
9885,0,13.1895,14.07,13.1895,0.768181873,3.514,13.56,3.514
9893,0,30.65,30.65,33.9,1.763965933,6,367,6
9895,0,5345.6,7127,5345.6,25.09779798,60.9,3442,60.9
9896,0,73,73,105,3.275472558,12.25,138,12.25
9897,0,37,37,62.54,1.812440435,6.8,64,6.8
9898,0,14.175,14.175,20.055,0.838304745,3.4,47.7,3.4
9906,0,2.7906326,3.796376097,2.7906326,0.154835935,0.858344,68.2,0.858344
9907,0,5.165,5.165,5.4685,113269.7977,0.21377545,222801497.7,0.21377545
9908,0,5.5,8.733189458,5.5,0.53285981,1.5,6.401,1.5
9909,0,1.45,1.965,1.45,0.036268183,0.25,2.68,0.25
9911,0,195.605,195.605,512.234,6.366573529,30.275,806.67,30.275
9923,0,103,103,158,3.635713424,15,253,15
9925,0,1.656,1.656,3.4038,0.270051087,2.0072,17.047,2.0072
9926,0,15,32.714,15,0.114389003,1,11,1
9935,0,7.72345,15.41225,7.72345,0.075244004,0.052,52.326,0.052
9936,0,10.096,12.621625,10.096,0.136176329,0.6536,6.663,0.6536
9938,0,5.739,5.739,8,0.048827402,0.1083,8,0.1083
9940,0,365.5,365.5,653.2,9.761609907,44,300,44
9942,0,5.712,7.163625,5.712,0.012742362,0.0719,2.426,0.0719
9956,0,235.138,330.07,235.138,6.793617339,25.2475,121,25.2475
9957,0,47.026,62.575,47.026,2.856275536,9.7805,30.17,9.7805
9958,0,1000,1130,1000,32.17891378,150,2548,150
9959,0,145.335,145.335,149.487,3.025097152,17.852,111.32,17.852
9963,0,10.555,13.57660072,10.555,0.307568334,1.747298039,8.67,1.747298039
9968,0,10.469,16.642625,10.469,0.340251578,1.8824,11.26,1.8824
9997,0,8330,9672.3,8330,30.99108635,110,908.8,110
9998,0,7690.59,7699.455,7690.59,0.175313283,0.61,4.57,0.61
10019,0,137.5,137.5,388.3,9.526122679,42,470,42
10020,0,7616.35,7635.665,7616.35,3.4907225,0.2,6852.05,0.2
10026,0,32.25,32.25,175.808,4.340685886,26.811,223.9,26.811
10030,0,12.335,12.335,16.308,0.570405977,1.974,95.18,1.974
10031,0,6.251,7.0275,6.251,0.096895968,0.57,4.75,0.57
10032,0,107.11875,107.11875,136.8865,8.559505929,16.69,913.85,16.69
10033,0,5.01,9.03,5.01,0.12589983,0.7035,6.47,0.7035
10034,0,29.73,29.73,47.75,1.261863547,6.081,33.98,6.081
10035,0,60.475,60.475,86.326,2.089599662,11.066,70.32,11.066
10054,0,286.95,286.95,1080,21.35828354,120,630,120
10063,0,4.490125,4.490125,4.7381,0.094893889,0.556,4.5,0.556
10064,0,14.3415,21.125,14.3415,0.488370399,3,14.718,3
10066,0,47.9645,55.80497386,47.9645,0.940328524,3.206506525,70.33,3.206506525
10067,0,40.752575,44.8363125,40.752575,0.347796475,1.0026081,36.67,1.0026081
10068,0,42.38,49.23375,42.38,0.873921433,4.175,33.2,4.175
10069,0,44.1645,80.66625,44.1645,1.008831845,5.6545,41.12,5.6545
10078,0,2989.206557,3401.063883,2989.206557,98.05050049,10.43573207,258791.1709,10.43573207
10079,0,3379.0525,3379.0525,5413.587,7.917071381,10.8815,2789.44,10.8815
10112,0,524.1375,524.1375,1510,34.64257603,131.3,1040,131.3
10113,0,219.075,219.075,422.4,15.87203257,74,490,74
10115,0,520.2375,520.2375,1480,38.39892581,151,1340,151
10119,0,72.5,72.5,145,3.829817291,15,631.2,15
10120,0,321.05,321.05,618.9,13.19059471,48,881,48
10123,0,51.598447,51.598447,120.551855,2.500573506,10.611332,179.3299,10.611332
10178,0,14318,15743.25,14318,92.2177041,330,1706,330
10179,0,10591,10971,10591,44.26570605,168.1,1213,168.1
10181,0,1535,1535,1600,53.47043874,180,1437,180
10191,0,61.2275645,111.2436655,61.2275645,0.971487822,4.626185,19.85686,4.626185
10203,0,5.197633065,7.963265325,5.197633065,0.28255663,1.396281518,16.16683127,1.396281518
10206,0,3.7,3.934527,3.7,0.258228459,2.1870931,3.865179,2.1870931
10207,0,3.0418649,5.4188785,3.0418649,0.244515893,2.1625262,3.69699,2.1625262
10208,0,177.0546488,177.0546488,270.541705,5.161251555,21.90278,112.4,21.90278
10217,0,208.7525,208.7525,255.3,6.10866159,25,289.8,25
10287,0,23.176,23.176,28.698,1.470691346,6.375,101.7,6.375
10297,0,13.87,13.87,73,0.937308708,2.9,135,2.9
10318,0,9.035744267,9.739958799,9.035744267,8.723849898,0.025636205,3378.707644,0.025636205
10321,0,206.9,206.9,1020,19.47279382,110,630,110
10332,0,9.022809,17.4553414,9.022809,0.141848437,0.691660177,11.404918,0.691660177
10337,0,38.113898,38.113898,111.00008,2.095084792,11.7057045,56.47458,11.7057045
10364,0,151364.3,197033.9025,151364.3,585.3539742,770.316,116762.89,770.316
10365,0,168,168,356.4,14.60647786,65,1276,65
10366,0,565.075,565.075,1130,33.68395705,145,2292,145
10370,0,409.65,409.65,781,25.09344444,100.245,1310,100.245
10371,0,483.9125,483.9125,564,11.44953499,59,691,59
10372,0,10006.3,10014.47,10006.3,44.49494159,251.5075,3606.44,251.5075
10377,0,49.811375,49.811375,53.7245,3.039749494,12.575,62.81,12.575
10387,0,3.991337336,3.991337336,4.683868243,0.609963417,2.569988225,36.28483675,2.569988225
10388,0,5.480807065,5.480807065,6.775445652,0.821048734,3.272763316,24.30913043,3.272763316
10389,0,17.52081865,20.75472175,17.52081865,1.648057784,6.158816966,30.42773974,6.158816966
10390,0,66.91733803,66.91733803,273.1007727,8.547198554,42.11078828,309.0440586,42.11078828
10393,0,8.344534053,8.344534053,37.77489411,0.5950068,3.12639096,14.9073913,3.12639096
10394,0,80.29528874,80.29528874,175.2673587,4.930306609,23.09529811,147.7556232,23.09529811
10395,0,83.20981201,83.20981201,195.8308127,6.15455906,29.43144224,150.9472559,29.43144224
10398,0,61.09553117,61.09553117,167.59097,3.980872859,22.58203939,127.205157,22.58203939
10400,0,18.58179356,18.58179356,291.77186,6.757564406,40.5793114,346.1224372,40.5793114
10401,0,18.995,18.995,34.4,3.025838608,10.791,317.4,10.791
10415,0,33.948,46.075,33.948,2.268870833,7.69865,27.078,7.69865
10417,0,14.95975,14.95975,18.4305,0.272041778,1.2294,13.245,1.2294
10424,0,8,13.25,8,0.13052018,0.57564426,8,0.57564426
10440,0,41.385,41.385,140.4,4.824988318,24.945,208.21,24.945
10441,0,7.159,7.181,7.159,0.285311065,1.7714,7.133,1.7714
10442,0,9.16,13.7225,9.16,0.100436199,0.498,4.807,0.498
10443,0,17.83475,17.83475,18.75,0.464629195,1.899,17.134,1.899
10446,0,10.51875,10.51875,11.9695,0.374169881,1.802,15.17,1.802
10447,0,8,14.9655,8,0.080080214,0.13125,8,0.13125
10448,0,20.119625,20.119625,22.4645,1.086181564,5.99985,21.239,5.99985
10449,0,14.2,16.03525,14.2,0.955382735,4.472495,23.99,4.472495
10450,0,8.52375,8.52375,15.7,0.267812317,0.968,41.02,0.968
10451,0,2.1025,2.324375,2.1025,0.106062971,0.565,5.331,0.565
10452,0,3.44895,6.17575,3.44895,0.050449331,0.2428,3.046,0.2428
10453,0,5.2665,5.2665,7.8725,0.330796547,1.5235,6.45,1.5235
10455,0,12.3925,12.3925,13.416,0.268425837,1.55035,16.89,1.55035
10456,0,28.309,28.309,85.68,5.756571429,14.479,507.556,14.479
10457,0,5.65575,5.65575,11.97,2.939746544,4.75,325.5,4.75
10496,0,32.4625,32.4625,96.125,2.148534296,11.28,60.1,11.28
10497,0,130.15,130.15,280.2,7.191104651,36,251,36
10516,0,31.27,41.205,31.27,0.338590799,1.591,18.47,1.591
10524,0,5585.319397,5955.07145,5585.319397,5.53880691,7.259281915,214.6059664,7.259281915
10525,0,32621.1148,46894.13203,32621.1148,97.29847875,269.3703592,1215.830728,269.3703592
10527,0,,,,0.01306732,0.000600762,0.576614962,0.000600762
10528,0,5015.513877,5015.513877,5272.960546,39.17089234,128.6051715,1114.147671,128.6051715
10533,0,1.085,1.6525,1.085,0.061235974,0.5235,1.73,0.5235
10534,0,6998.802,7018.275,6998.802,0.234930663,0.62,29.5,0.62
10541,0,10.8485,18.665,10.8485,0.617619512,2.134,10.04,2.134
10546,0,,,,0,0,0,0
10547,0,19.87941819,34.87324375,19.87941819,0.600425231,2.528066407,20.22644734,2.528066407
10550,0,22830.36,35511.9,22830.36,17.99622843,145.031,10700,145.031
10551,0,6990.4,6994.3,6990.4,118.6633839,1.4,62770,1.4
10552,0,1332.9,1525.5,1332.9,35.14914992,124.7,537,124.7
10554,0,484.2175,484.2175,504.305,7.278636848,38.193,520.6,38.193
10555,0,91.725,91.725,276.9,5.086415057,25.6,250,25.6
10562,0,21.23276482,35.36286833,21.23276482,1.188001847,5.04301162,12.84589262,5.04301162
10563,0,22.54344329,35.23216879,22.54344329,0.983484481,4.312993915,16.51020365,4.312993915
10564,0,14.2845,14.2845,51.605,0.838095108,3.53,110.287,3.53
10565,0,32.9105,37.109,32.9105,1.432530452,5.5473,318.973,5.5473
10566,0,18.58275,18.58275,41.61,0.808196826,3.5895,127.291,3.5895
10567,0,74.89,74.89,113,1.720960317,7.9,51.9,7.9
10574,0,8.864,8.864,21.591,0.514551282,2.09,33.74,2.09
10577,0,2990.078261,4083.825,2990.078261,17.57823124,69.24,1736.5148,69.24
10581,0,31.804,35.49,31.804,0.590205587,2.5255,34.453,2.5255
10582,0,82.6,120.485,82.6,3.357022089,13.55,736.9,13.55
10583,0,5918.317,5969.213125,5918.317,5.689,1.0204,5902.088,1.0204
10584,0,25929.46,45842.01,25929.46,142.0720673,310.3205,17796.635,310.3205
10585,0,99.33,167.0425,99.33,4.274617524,17.378,66.75,17.378
10586,0,112.06,151.515,112.06,2.98334819,14.648,64.49,14.648
10587,0,,,,0.001706667,0.01,0.61,0.01
10590,0,0.0105,0.0105,0.393,0.082098972,0.007,105.335,0.007
10600,0,27.99,57.679,27.99,0.499346909,2.3,26.473,2.3
10601,0,12.72,13.202875,12.72,1.008200663,5.632,16.1,5.632
10602,0,7.4155,8.144125,7.4155,0.115738657,0.6174,3.411,0.6174
10603,0,3.2613,3.703625,3.2613,0.112967484,0.8457,4.091,0.8457
10604,0,37.13925,37.13925,68.979,10.71219098,7.3785,7011.62,7.3785
10605,0,6048.7402,14965.76437,6048.7402,1.390044179,0.91105,5999.955,0.91105
10606,0,5878.296,9362.855,5878.296,32.89511556,109.0195,722.516,109.0195
10607,0,43.3865,82.0845,43.3865,19.52980513,6.0015,7029.44,6.0015
10608,0,80.958704,135.9166943,80.958704,4.182785845,17.42045075,94.54502,17.42045075
10610,0,81.60125,81.60125,117.895,5.430973997,26.0775,238.3,26.0775
10612,0,94.2,199.632,94.2,7.134567384,6.3025,6988.18,6.3025
10613,0,81.59,148.025,81.59,3.256418093,13.6375,49.46,13.6375
10617,0,29.07467688,29.07467688,36.6092225,1.703588564,8.00596,61.53704,8.00596
10618,0,5.9132,7.5905,5.9132,5.689467861,2.8908,6995.125,2.8908
10619,0,61.69,103.8145,61.69,1.571278857,6.6515,70.52,6.6515
10620,0,62.382,109.555,62.382,1.651967656,8.158,57.5,8.158
10626,0,4374.9,4374.9,6999,61.61028478,34.4815,6999,34.4815
10627,0,42.99101625,42.99101625,44.507609,0.622670188,1.8735825,33.55761,1.8735825
10628,0,17.89941,37.0888245,17.89941,10964912.52,0.358746,10000000012,0.358746
10629,0,10.393995,11.6151505,10.393995,0.144861539,0.4307231,12.248038,0.4307231
10635,0,15.757,16.413375,15.757,3.281686441,2.3881,6994.779,2.3881
10643,0,19.164,32.3105,19.164,0.555388777,3.17,20.972,3.17
10644,0,6.523,6.8765,6.523,0.305639691,1.515,34.242,1.515
10645,0,10.1,11.92725,10.1,0.23433866,1.4864,10.969,1.4864
10646,0,8.115,11.08575,8.115,0.383619161,2.102,6.051,2.102
10651,0,5946.04415,14809.99393,5946.04415,24.66854464,13.409685,5940.193,13.409685
10652,0,5.1185,7.8245,5.1185,0.19985575,0.93975,15.02,0.93975
10653,0,14.9815,14.9815,29.272,0.159381715,0.633,29,0.633
10654,0,33.99275,33.99275,34.865,2.115186332,9.9,68.41,9.9
10655,0,357.81,512.38375,357.81,9.856976939,55.94,352.2,55.94
10656,0,8136.27965,8158.15975,8136.27965,4.522127389,0.7924,8122.051,0.7924
10657,0,35607,48231.55125,35607,175.1207746,566.91,10753.80331,566.91
10658,0,12.808,15.9855,12.808,0.194366927,0.91,12.29,0.91
10659,0,214.985,362.63375,214.985,4.739733296,31.195,225.5,31.195
10660,0,355.29,376.50225,355.29,6.75201246,40.936,310.6,40.936
10661,0,6.513039,7.1656895,6.513039,0.28772143,1.7016196,13.379,1.7016196
10665,0,127.675,152.0225,127.675,6.90382135,27.8,293.97,27.8
10666,0,10.494,14.30275,10.494,5.96937176,3.2394,6996.77,3.2394
10668,0,31.95,68.27,31.95,0.42115568,1.102,27.4,1.102
10669,0,76.9,139.84,76.9,1.665289868,7.952,279.94,7.952
10670,0,6.558,7.5805,6.558,0.327319042,1.70215,9.879,1.70215
10671,0,31.7745,31.7745,39.694,2.178735914,12.6,53.79,12.6
10672,0,22.588,33.87675,22.588,0.76767171,3.5375,18.84,3.5375
10673,0,6999,17494.482,6999,23.26350053,0.004,6999,0.004
10674,0,8.97,17.5955,8.97,0.274089447,1.3869,9.71,1.3869
10676,0,17.498625,17.498625,19.5,0.677493293,4.13085,22.325,4.13085
10678,0,8.167,8.167,42.464,2.858492742,6.887,307.4,6.887
10683,0,6.072,8.707,6.072,0.155336753,0.901,4.861,0.901
10685,0,5.046,5.046,5.1833,0.112679964,0.12325,12.26,0.12325
10687,0,18.184875,18.184875,23.14,0.48373993,2.55,27.73,2.55
10688,0,9.11464875,9.11464875,44.750449,0.468416427,1.28958,46.609758,1.28958
10689,0,32.99,57.631875,32.99,0.221152473,1.02,59.62,1.02
10690,0,64.5,91.805125,64.5,1.89409911,8.7385,329.2,8.7385
10691,0,53.235,67.8515,53.235,0.88503678,4.19,22.34,4.19
10692,0,123.52,123.52,142.4,2.712401945,12.795,133.41,12.795
10693,0,7.67025,7.67025,32.93,1.756354387,4.04245,1222.991,4.04245
10694,0,113.10475,113.10475,114.71,3.19048203,15.077,82.18,15.077
10702,0,24.5,33.1995,24.5,0.78109656,3.111,96.72,3.111
10707,0,9.5635,11.833375,9.5635,0.409027867,2.1977,11.74,2.1977
10709,0,66.85575,66.85575,73.12,2.73949811,15.117,103.8,15.117
10710,0,35.1375,64.056375,35.1375,0.901314638,3.425,38.69,3.425
10712,0,50.174,110.124,50.174,0.779080599,2.251,48.42,2.251
10714,0,4103.78,5143.252212,4103.78,24.85242149,132.068,1693.871157,132.068
10715,0,568.05,700.475,568.05,16.55051405,67.1,400,67.1
10717,0,1130.5,1130.5,3200,76.0933697,350,5300,350
10718,0,12425,12425,25000,455.0679247,2000,13200,2000
10719,0,3.78625,3.78625,20.935,0.735981501,4.1,25.25,4.1
10720,0,7400,7400,18300,273.0811663,1200,5390,1200
10721,0,272,272,766.5,16.80961687,89,1190,89
10722,0,4580,4615,4580,156.8684027,760,7770,760
10723,0,8650,8650,13900,275.763734,1130,10870,1130
10724,0,5980,5980,13500,182.7091661,900,4700,900
10725,0,232,232,681,12.81893871,60,1151,60
10726,0,180.65,180.65,625,11.290086,61,692,61
10727,0,71.8,71.8,179,2.00829421,7,320.6,7
10728,0,70.6,70.6,126,2.93125543,11,222,11
10729,0,212,212,416,7.066840555,30,940.6,30
10730,0,189,189,486,11.31886363,60,899,60
10731,0,482,749.95,482,10.88080971,58,1150,58
10732,0,151.75,151.75,374,10.61230916,48,955,48
10733,0,262,262,474,10.90410973,53,1062,53
10734,0,942.5,942.5,1680,42.21830255,211,2690,211
10735,0,305,305,525,14.71000238,66,1569,66
10736,0,272.5,272.5,413,10.68021042,49,970,49
10737,0,1152.5,1152.5,2150,54.33870637,210,4680,210
10738,0,174,174,411.55,26.3212229,92,5062,92
10740,0,192.45,192.45,536,24.93151515,109,6595,109
10741,0,103.90625,103.90625,366.3,10.1024929,45,486.2,45
10742,0,7100,7100,15600,238.266436,1100,6500,1100
10743,0,22.9,22.9,50,1.441731699,7.1,115.3,7.1
10744,0,235,245.5,235,31.23006769,80,26300,80
10745,0,11.35,11.35,14,0.753327196,3,147,3
10746,0,25.1,25.1,37,3.337296388,12,802,12
10747,0,94.85,94.85,130,10.2267686,36.01,644,36.01
10748,0,1.805,1.805,7.885,0.209552032,1,35,1
10749,0,2.63875,2.63875,9.519,0.162687144,0.8,44,0.8
10750,0,11.17,11.17,174.9,21.66519393,115.575,965.2,115.575
10751,0,5003,5003,7427,253.7541551,1060,31200,1060
10752,0,40.75,40.75,58.6,10.68906489,34,1128.3,34
10753,0,19.25,19.25,27,2.010876508,6.3,561.1,6.3
10754,0,88.7,88.7,99.88,6.332500816,20.4,1545,20.4
10755,0,138.65,138.65,336,15.31378625,61,3990,61
10756,0,309.875,309.875,590,39.96499333,144,10200,144
10757,0,125.4,125.4,316.15,26.97798795,99,4950,99
10758,0,14.15,14.15,23,0.750729058,1.3,490,1.3
10759,0,191.6,191.6,634,41.50399319,151.3,10000,151.3
10760,0,346.45,346.45,664,42.93072485,150,12975,150
10761,0,30.26,30.26,90.925,2.9508371,4.009,3550,4.009
10762,0,24.08,24.08,45.29,1.751240949,7,433.56,7
10763,0,40.025,40.025,89,3.854218835,11,1497.46,11
10764,0,20.78125,20.78125,63.8,5.483048968,14.8955,4404.5,14.8955
10765,0,397.5,397.5,745,49.84759609,176.05,12840,176.05
10766,0,342.5,342.5,675,48.17703632,173.25,13180,173.25
10767,0,9.4,9.4,26.7,2.436184646,4.513,954,4.513
10768,0,309.5,309.5,930,19.29422307,104,910,104
10769,0,31.9,31.9,37.2,0.554751532,2,41,2
10770,0,223.25,223.25,319,5.035030062,22,567,22
10771,0,20.65,20.65,62.62,1.386076711,7,175,7
10772,0,21.48375,21.48375,71.3,1.459559601,7,91,7
10773,0,37,37,86,1.717322716,8,153,8
10774,0,49.01,49.01,77,2.585449412,12,210,12
10775,0,23.04125,23.04125,45,0.818631979,3.91,45.9,3.91
10776,0,54.35,54.35,60,0.864146471,3,86.5,3
10777,0,137.2,137.2,206,3.39375946,14.6,319,14.6
10778,0,59.85,59.85,155.15,3.93922628,14.52,297.1,14.52
10779,0,415,415,1310,27.06271477,145,1060,145
10780,0,337,337,605,9.888192995,45,660,45
10781,0,407.5,407.5,753.3,15.22411927,72,680,72
10782,0,64,67.75,64,1.505881255,5.4,32,5.4
10783,0,9.3,9.3,43.5,0.894683805,5,84,5
10784,0,111,111,225,3.599936744,18,313,18
10785,0,98.7725,98.7725,138.65,3.573873171,16.62,50.6,16.62
10786,0,6.5375,6.5375,16,0.259932034,1.1,27.6,1.1
10787,0,72.175,72.175,244,8.269833309,41.715,276,41.715
10788,0,1043.5,1043.5,1550,32.73682811,130,1430,130
10789,0,7.15,7.15,13,0.192633686,1,22,1
10790,0,6.8,6.8,8.5,0.16882628,0.4,43,0.4
10791,0,3.87,3.87,4.8135,0.22406785,1.05,16.42,1.05
10792,0,12.6,12.6,21,0.349384115,1.8,36,1.8
10793,0,7.375,7.375,21,0.440895392,2,57,2
10794,0,9.7275,9.7275,22.85,0.435260075,2,60,2
10795,0,76,76,221,3.221295657,16,215,16
10796,0,25.7,25.7,53.51,1.097396566,5,123,5
10797,0,45.15,45.15,130,2.343123638,11,170,11
10798,0,553.5,553.5,678,15.4168908,60,620,60
10799,0,748,844.5,748,20.83611624,103,1540,103
10800,0,8.99,10.555,8.99,0.498883002,2.55,10.67,2.55
10801,0,883,1046,883,116.7187472,461.79,4160,461.79
10812,0,184.79,251.745,184.79,8.363676543,12,995,12
10830,0,12.353,14.201,12.353,0.163503639,0.64035,4.81,0.64035
10831,0,63.5685,139.85,63.5685,0.263024466,0.6,57.7,0.6
10832,0,65.33,77.38,65.33,0.278503869,0.51,50.97,0.51
10833,0,76.5,108.97,76.5,0.238635693,0.47,28.48,0.47
10834,0,37.64,57.32625,37.64,0.068007273,0.19,0.45,0.19
10835,0,8220.55,8220.55,8251.5154,329.7837083,509.4872,18492.647,509.4872
10836,0,9.11,20.15925,9.11,0.162119381,0.8402,4.222,0.8402
10839,0,2.201155239,2.326902174,2.201155239,0.049822176,0.185386319,1.115402758,0.185386319
10840,0,631.6809674,631.6809674,904.8965478,24.43048225,98.43750182,400.1408729,98.43750182
10841,0,44.32108696,44.32108696,67.4991413,2.944238705,11.35739731,50.84124058,11.35739731
10842,0,34.79435082,34.79435082,87.87278152,1.055542187,4.17091796,39.54891304,4.17091796
10843,0,24.01384746,24.01384746,27.89423913,2.338040599,9.04333913,33.6371463,9.04333913
10847,0,115.8725,115.8725,141.93,5.289791271,20.436,53.7,20.436
10869,0,56.648,94.096,56.648,2.266905419,9.575,54.128,9.575
10946,0,121.89,121.89,380.856,13.35928499,59.57,563.02,59.57
10954,0,78.036,111.5405,78.036,2.344675274,11.95,45.24,11.95
10955,0,5585.319397,5955.07145,5585.319397,5.53880691,7.259281915,214.6059664,7.259281915
10956,0,5585.319397,5955.07145,5585.319397,5.53880691,7.259281915,214.6059664,7.259281915
10957,0,13.47500001,14.61874997,13.47500001,0.906263874,3.611111011,12.54444456,3.611111011
10958,0,74.74166735,156.3461009,74.74166735,1.929492032,8.089062603,18.31666728,8.089062603
10959,0,3.064670143,3.064670143,8.405034721,0.137007703,0.143717971,9.922222222,0.143717971
10960,0,9254.706654,9898.227128,9254.706654,10.6774881,83.75289607,354.5848077,83.75289607
10962,0,2.860875,2.860875,54.395,1.816805471,10.1095,101,10.1095
10963,0,1.0425,1.0425,2.6096,0.329544753,1.84215,3.764,1.84215
10964,0,0.3625,0.3625,3.17085,0.11458427,0.89135,3.65,0.89135
10965,0,0.563,0.563,2.1773,0.15563662,1.1555,4.468,1.1555
10966,0,7.0244,10.5705,7.0244,0.158943741,0.718,3.134,0.718
10967,0,8.08,16.4335,8.08,0.095536313,0.7146,2.83,0.7146
10968,0,248,281.2,248,22.80065217,134.7325,631.1,134.7325
10970,0,486.97,838.25125,486.97,14.0391028,50.1,232.81,50.1
10974,0,2614.2,3221.5,2614.2,5.703804348,12,823,12
10987,0,177.75,270.04,177.75,4.887495769,17.328,272,17.328
10994,0,9034.3,9049.425,9034.3,16.9003416,0.5,7132.3,0.5
10995,0,8852.24,8867.66,8852.24,19.10926455,0.71,7051.05,0.71
10996,0,8825,8838.15,8825,0.396088505,0.6,113.5,0.6
